cell_name,cassette_idx,target_site,state0_prob,state1_prob,state2_prob,state3_prob,state4_prob,state5_prob,state6_prob,state7_prob,state8_prob
4T1_preedited-5366,0,18,0.3931603405638028,1.3801888886761435,2.066173083316868,-2.516875750182616,-7.637166665165579,-0.49968792992033495,-1.3602266070050557,-5.9956185923601,0.35311584568554744
4T1_preedited-5407,0,18,0.20792225742150655,1.4042241815696226,1.3950834319507868,-2.607299364557409,-7.913501297546802,-0.7459475726323467,-1.1906361307742717,-6.5723987697223185,0.11974394696207123
4T1_preedited-5428,0,18,0.8373627870079876,1.1022972720450486,1.70079781472522,-2.603513932426284,-7.853779442619924,-1.3407927206104238,-0.40899742786944016,-4.670160452273574,0.09012716742699833
4T1_preedited-5458,0,18,-50.75676998978232,-2.721677116583848,-618.5896532634179,-39.025205533460905,-105.61298020844129,-56.73304764805007,-155.56079139453632,-690.7755278982137,-84.06126574005307
4T1_preedited-5501,0,18,-1.2509999571594166,1.260195783838884,0.9206569006770791,-3.163769824835573,-8.111822773312532,-0.8312852668881823,-2.743336062155325,-9.404025833971733,-0.13797316289799666
4T1_preedited-5671,0,18,-13.196478143152524,-0.9935127132676708,-366.6180644768694,-23.755271405676424,-74.13691545440783,-45.87861936198343,-78.85038509856537,-690.7755278982137,-48.74654899350766
4T1_preedited-5700,0,18,2.68125290166017,1.0720073496953102,7.360344355966751,-2.4027852259706663,-6.793046590145925,-0.07941990980005482,-0.027279263175136133,1.0141311747259243,1.0937213358002826
4T1_preedited-5713,0,18,-24.909758271842882,0.3304445124695847,-105.84096969863518,-7.8479724050361135,-29.81872038780197,-15.742479248625614,-21.451318988125294,-186.77881592161353,-17.52608344256282
4T1_preedited-5754,0,18,-5.8382647193305175,1.3177841304649804,-6.804579254741845,-2.6769127178945524,-10.365012096839834,-1.801007508795685,-2.7516407263325813,-16.765719076935188,-2.019256622241416
4T1_preedited-5784,0,18,-28.865227489779347,-0.4620378247844455,-121.75363907250299,-9.495379411803164,-33.339529248830736,-16.790112483310683,-31.76904272706122,-230.91636436104463,-19.35151161894695
4T1_preedited-5804,0,18,1.681266204321315,0.6742188087534569,6.751148178661145,-2.618101284453411,-7.127614703089626,-0.5177436899252077,-0.2721478998488766,0.7013472464525387,0.7077683867109162
4T1_preedited-582,0,18,-7.684437793183245,-1.399281644568044,-223.9723612226974,-19.94422612506979,-50.86324899548633,-29.5616820980664,-52.30862094332833,-455.5403375545847,-34.655203304022585
4T1_preedited-5833,0,18,-3.6531236188015854,0.6972745674562278,-12.027805967623088,-3.0675185393359605,-9.183494343206469,-1.7881652287345662,-4.181435126487758,-12.83421110029536,-2.314152710028466
4T1_preedited-5946,0,18,1.9451389045026006,1.2632357077306096,4.535764972406258,-2.3267267024609417,-7.340085997188409,-0.26139105119698464,-0.027188401325389234,-2.3602196197660628,0.6484897756237191
4T1_preedited-6020,0,18,-8.231651094421368,1.1255987007310004,-32.12608724782923,-4.666063589784194,-15.90817247661261,-5.071252814217679,-8.712572263169886,-57.11127008471473,-7.300800373286264
4T1_preedited-6026,0,18,2.2710996495790674,0.9259741416814754,5.34870179764945,-2.4747030905311687,-7.164170849961826,-0.37142315177522967,-0.03656152107612371,-0.9145549259924256,0.5154035825228482
4T1_preedited-6829,0,18,-13.24921894595589,-1.5139077391414495,-329.94592284709836,-22.43884980669191,-60.908453144455954,-37.87461744876186,-76.94930093780668,-627.46103300653,-40.645691840990814
4T1_preedited-6898,0,18,-5.877862303472965,1.277822531894221,-7.3129406876646055,-3.00394277425003,-10.14288005443981,-2.3713388664016986,-3.852583870249267,-16.72693568269841,-2.2104104950199908
4T1_preedited-6900,0,18,-8.582640099517418,-0.16897257035244825,-36.46438534391962,-8.488452113787098,-19.34210154314961,-8.879219453069192,-16.63909803023955,-92.3728440984941,-11.592192144342109
4T1_preedited-6933,0,18,0.4711899436144414,1.2450360261192608,1.1700886334762586,-2.8097649873096118,-8.168409547224462,-0.9953885944737249,-0.5665227542181528,-5.914079216657245,-0.09962121745085036
4T1_preedited-7884,0,18,-16.65197524124584,-0.5651891779112779,-171.1742577931653,-13.775325337479506,-41.386297653718856,-21.606639857899204,-41.50871055352492,-350.34756606411986,-25.601942905582757
4T1_preedited-7908,0,18,-5.435360953884059,0.9742649962552782,-31.708261747519302,-3.7375289375652194,-14.168518572491182,-3.9740634825332695,-10.954858378449792,-50.03389164671121,-6.557545567323518
4T1_preedited-8037,0,18,-5.300098270156568,1.3718840397388352,-8.773787914292544,-3.2901942937385598,-10.276346776950776,-1.9024075302186183,-4.106351162294346,-16.91587143840906,-2.2628175522462537
4T1_preedited-808,0,18,0.0005918805847001699,1.4379949726178067,1.6638815353440926,-2.5992336457521885,-7.559594695393234,-0.43089138525139736,-1.6374706325580501,-6.223748855069036,0.29620197030239964
4T1_preedited-8086,0,18,1.6288799782632213,1.2530429710258626,2.7447155307290765,-2.3951795041685875,-7.1874728284741325,-0.08795680501327804,-0.6219084312268008,-2.821191271574712,0.41470534804515136
4T1_preedited-8235,0,18,-7.368977381409473,1.0228543509204784,-36.57987600078112,-4.671870343221755,-15.384054081186878,-5.517969418648022,-12.804961080992767,-59.45282464862244,-7.624801476513746
4T1_preedited-8286,0,18,2.268224577989588,0.784752469254254,6.914188653979974,-2.534220391053862,-6.86582076509768,-0.2401986846368162,-0.45323566081625494,0.5327909102007042,0.6934624057206863
4T1_preedited-8307,0,18,-25.817735863922774,-0.5001444070325641,-122.02450083746088,-11.347435021405733,-33.21116348839654,-18.347467159873823,-28.633768521922747,-231.67062886096286,-20.539360998028375
4T1_preedited-8311,0,18,-7.1586185418295685,1.133905561483323,-17.863466154526932,-4.140497680279444,-12.990714867962774,-4.117154975711313,-7.1363562375048994,-35.109737336364056,-5.0089081041679755
4T1_preedited-8328,0,18,-5.993439319217697,1.0557165418375354,-19.66206353075059,-4.096067867865593,-13.646481296089961,-4.316387234561644,-8.029782385578942,-40.9008693960514,-5.577527413266968
4T1_preedited-7877,0,18,-21.431110548738065,-0.5297939557280625,-141.16699069929743,-14.798392696071799,-35.61576707001991,-21.83000968652928,-36.65100335709928,-285.2467835162326,-22.876206602714706
4T1_preedited-8335,0,18,-433.3056360276034,-5.127108715218808,-690.7755278982137,-96.9386570059445,-334.20111807302766,-152.20928395001303,-431.65816076764725,-690.7755278982137,-279.99305455394983
4T1_preedited-8354,0,18,-8.914956852442032,1.0366880540437338,-24.07545064691352,-4.1831776419575215,-14.082671077403264,-5.119881374319181,-7.28884047715134,-41.060590504251664,-5.992738126173665
4T1_preedited-8365,0,18,-8.383619911916998,-1.0620643787153958,-23.49466393509213,-7.637254840913691,-17.48154290385245,-7.953637104233451,-16.792561693871626,-68.5654426913043,-10.948473682491557
4T1_preedited-8369,0,18,-11.893873408668199,0.5763475633878765,-72.33914962068039,-7.6930230450537405,-21.200956681298315,-11.557320692765083,-21.572928172229744,-117.3902049167379,-12.9967702694452
4T1_preedited-8379,0,18,2.8601947320327357,1.064374118720333,7.264090140293595,-2.252372510930139,-6.758793447716162,0.044111709910185745,0.34193118672040584,1.053381400783186,1.075812892396484
4T1_preedited-8388,0,18,-10.777671713158526,1.04010998751202,-35.322031628557625,-4.902564627463816,-16.782381028051592,-6.176219772509757,-8.251596065456864,-61.659172064089454,-8.254419089808128
4T1_preedited-8389,0,18,-7.123804855430274,1.1633970509031974,-25.845501175669355,-4.3908689846727915,-13.273617494536017,-4.67824029445102,-7.588690684074233,-37.93902327301041,-5.41150701875823
4T1_preedited-8400,0,18,-22.661897000469992,0.4434541073992903,-88.63233156705343,-9.16680073452317,-28.91214026161698,-14.786010589802446,-28.24157689184089,-202.9172536127743,-16.794611701505694
4T1_preedited-8402,0,18,-7.077400823506923,1.083172697362652,-35.06136684024179,-4.198389642029727,-14.53996688771299,-5.031134203701462,-11.109349882568717,-50.77545114314714,-6.805092545400211
4T1_preedited-8440,0,18,-47.726432363445326,-5.0557844759954325,-83.89441271394186,-9.566872090524766,-16.185164541983838,-9.340375613880207,-40.413308715388,-163.8450365204686,-17.140986879668176
4T1_preedited-8475,0,18,-18.748083264588907,-5.866553828900658,-54.1810587001851,-7.3361680458330065,-13.696733108061517,-8.3071819667328,-18.630682170533337,-92.21644321622978,-14.651462351426607
4T1_preedited-8348,0,18,-131.31094047706463,-11.773384232303163,-690.7755278982137,-60.64695835719583,-183.44262471687816,-87.42176635571174,-263.1730932827877,-690.7755278982137,-172.30363303359908
4T1_preedited-4827,0,18,-13.148415406799003,-0.5905180246004371,-257.60007111167596,-14.32189827662799,-55.11141772091689,-34.15492012549518,-52.24155535477167,-495.42590096519643,-33.84725653361832
4T1_preedited-7872,0,18,-7.13794816002011,1.081599106878982,-31.86842465132092,-4.653658564125358,-15.196744977338101,-5.910821532869155,-10.120291977537432,-55.18319019160192,-7.002908640222935
4T1_preedited-7845,0,18,-1.9819888041886289,1.2137754205220932,-0.11296197531237924,-2.90937813250097,-8.191060535400755,-1.2694211493151928,-3.110814768895524,-10.664463731127615,-0.2664993279543541
4T1_preedited-6948,0,18,-7.12260627767416,-0.22442164426470232,-41.480278762900106,-7.125565699901739,-17.073663435756355,-6.798825786020491,-18.36472469855032,-78.89353335817542,-10.676959395841742
4T1_preedited-6958,0,18,-6.917854637774411,-0.7918817232616246,-23.916123659644093,-7.054095545789445,-14.74139812373871,-7.338183067189625,-11.769173793890468,-46.68832559680829,-8.570655733858835
4T1_preedited-7052,0,18,-196.86005008970062,-4.723709505166888,-690.7755278982137,-55.550371293341406,-222.9419163564765,-113.0690076464908,-226.62264545899404,-690.7755278982137,-182.43351516039377
4T1_preedited-7085,0,18,-1.9768946489919414,1.286049223221815,-0.08843718968184074,-2.7848052496775493,-7.876255710761143,-0.8661084015634406,-2.6802655519986844,-8.817651663851844,-0.08711186202508214
4T1_preedited-7092,0,18,-1.2924557956188512,1.442570779010465,-0.5213665729247858,-2.66590003608593,-8.135137755148667,-0.8070551865037463,-2.035304573867205,-8.395560615840122,-0.21828052598611758
4T1_preedited-7108,0,18,-11.046451866829347,-0.3215980369802467,-58.641698803219036,-5.272183092006469,-21.796020444950834,-8.970491530825981,-15.95946821907141,-113.42489020131622,-13.541793425099925
4T1_preedited-7141,0,18,-6.125407838457344,0.6604534821211326,-6.945909960774566,-3.902802836059777,-10.717943004925308,-3.086363389416461,-5.332693362283129,-18.44553893275225,-2.9597389210247806
4T1_preedited-7167,0,18,-510.0538487202855,-4.40319974835842,-690.7755278982137,-112.83450751038019,-418.4167803802067,-200.18771128030338,-471.6776460996233,-690.7755278982137,-353.426230379474
4T1_preedited-7171,0,18,-3.338422072883774,1.3171305695624864,-3.69461920560737,-2.734372674492166,-9.42393941347544,-2.0338352386902194,-2.369181555355499,-12.197644146798236,-1.214092139861663
4T1_preedited-7173,0,18,-5.8254633393820745,1.4252221119171742,-8.94023257436306,-3.355228096454891,-10.577483256274322,-2.2636255206357156,-4.541542940729685,-19.14566145114731,-2.4907504372194014
4T1_preedited-7868,0,18,-42.81971501831512,-1.3459960462803342,-469.3791639694177,-26.457231183930094,-87.1468933367758,-45.28040944452087,-102.58171841189647,-690.7755278982137,-61.15650153403018
4T1_preedited-7177,0,18,-5.966441734021423,0.39901505625240935,-31.65550169565401,-6.148565051687999,-15.591510930090909,-6.020859801456581,-16.042412743936048,-65.40520902723475,-8.749300635888556
4T1_preedited-7375,0,18,-15.564021471014255,0.6587340269133403,-63.102880359565496,-6.982425881500136,-24.386204695309846,-11.325654566911002,-21.766526159833635,-144.67087570914515,-13.969791086958793
4T1_preedited-7380,0,18,-5.281292771857825,0.9286540249374856,-33.0697796199525,-5.685628707767478,-14.33333708594211,-5.27057718698873,-11.231592678172369,-50.07056006697287,-6.8654672055428785
4T1_preedited-7387,0,18,-10.61544473502736,0.8765827340255291,-54.457485751033296,-5.408445299456297,-18.426702282601244,-7.883845950267263,-12.901188510535478,-79.75218426549053,-10.085002284275912
4T1_preedited-7402,0,18,-19.62707526263357,0.37071158136225635,-90.88802076448862,-9.567915298073663,-28.17646068874686,-14.404732780296897,-23.67702806778328,-181.32263725822358,-17.024393522718277
4T1_preedited-7460,0,18,-7.092047283045931,1.125626961320004,-23.485615810474663,-4.123145714600667,-13.62108771288332,-4.651658225655721,-9.256814816531177,-42.99165958185085,-5.619002330210689
4T1_preedited-760,0,18,-28.450705266657113,0.2115634422533006,-120.96487944813995,-10.07066954118345,-30.278417308392832,-18.061414122259887,-31.07218769384948,-214.41156914469255,-18.07278370619321
4T1_preedited-7602,0,18,-8.35719492703136,0.939921634493264,-27.93875424398562,-4.535459712532749,-14.844423961687356,-5.038076236976651,-7.2506538533486955,-45.881541676247934,-6.695864187620205
4T1_preedited-772,0,18,-11.473180054655373,-0.833265346173746,-52.5168163345359,-8.651780061130363,-20.375208034608885,-11.035486230306267,-22.714158903542646,-105.24914079454423,-14.51180541661251
4T1_preedited-775,0,18,-5.581084609523308,1.4587084854288852,-9.40778850064049,-3.232165824036486,-10.127558456575832,-2.1831317823004905,-4.559600271379413,-17.23196607260427,-2.287320167586089
4T1_preedited-7751,0,18,-3.719842579830986,0.1342247183165356,-2.0818233975002953,-3.552972881574864,-8.832233514064981,-1.698314201217601,-4.628567673160536,-12.615706885347342,-1.8603380850453273
4T1_preedited-7184,0,18,-26.002035680277416,-4.546154731572152,-232.81561551874128,-11.002010774325104,-51.59693732733637,-30.868137431346895,-41.334169492191165,-424.92070536947085,-36.78046643488558
4T1_preedited-4823,0,18,-9.644736631744045,-2.7037670331405663,-491.33142586847816,-29.087065723199768,-90.55176221571772,-55.56904690783157,-90.17700124960282,-690.7755278982137,-65.29839850781836
4T1_preedited-4820,0,18,-8.86924266597335,1.0236442368957863,-33.25234360401838,-4.459745789520022,-15.852290804700264,-6.486448414330853,-9.642764773270201,-57.68268917601427,-7.553882090832297
4T1_preedited-479,0,18,-25.471800407727883,-0.2976640850239326,-146.60710790588473,-11.876250079767088,-36.494757339018584,-20.09354908034631,-36.002901236293425,-281.9666159575648,-21.54609333538537
4T1_preedited-19,0,18,-23.97945848630941,-0.4328039916142892,-275.1779449228725,-16.022969391791023,-62.57037529759677,-37.048798854988775,-57.83405194281019,-583.633515461955,-38.326879120653246
4T1_preedited-1915,0,18,-4.437785441045708,1.4479973953125025,-7.33009364377572,-3.0908220020613677,-9.143201399829467,-1.7371438273613635,-3.7960078205948085,-12.658296445696246,-1.4874750655416349
4T1_preedited-2077,0,18,-6.067943099894211,1.1751025229399101,-12.908695626792973,-3.3342562918063017,-10.589594108790731,-2.321507564219003,-6.900890515424158,-23.439348898513718,-3.0139185275470504
4T1_preedited-2094,0,18,-8.986435851502579,0.9510562233976958,-50.59755308112222,-6.048788069530681,-18.82008798462811,-7.525848169552907,-16.194619892801573,-91.21348090113997,-10.724219708428967
4T1_preedited-2154,0,18,0.22678581133243927,0.9989790715185733,1.2344070696764102,-2.747152002048312,-8.15198937202255,-1.6961935932786836,-0.6110040194321414,-5.8619414274359345,-0.19616747365694331
4T1_preedited-2218,0,18,-205.0313004917369,-3.8491284779579917,-690.7755278982137,-64.91302628515571,-219.33591525106755,-111.7156661601666,-256.34818966228005,-690.7755278982137,-179.54085941124958
4T1_preedited-2238,0,18,-30.559102683443157,-1.0660861363077943,-481.6274342081723,-25.43547243634728,-91.67384682085951,-49.59720642584774,-93.7605194031086,-690.7755278982137,-62.84110574769718
4T1_preedited-2362,0,18,-6.3972033978829055,1.343774822715221,-17.80212499388493,-3.590294221091006,-12.604256079303019,-3.2723183386701495,-7.938866144005185,-35.60873325987948,-4.424536786903849
4T1_preedited-2369,0,18,2.6438286811854916,1.072384902674976,6.902649633649696,-2.390970251471887,-6.889446260854028,-0.43102962796223554,0.2023361088390386,0.543305197652188,1.113475823882181
4T1_preedited-2374,0,18,2.1227030932514697,1.2782800107895032,4.729503709460804,-2.2982389578350615,-6.989544723326766,-0.026994240227824103,-0.10231203353699851,-1.1357057367742347,0.7701112822436278
4T1_preedited-1892,0,18,-5.2567321019793765,1.4060702736619985,-8.797408742803349,-3.402803889674411,-10.064738721292319,-1.939301233914452,-5.156788793181255,-17.73422009725775,-2.200515813318717
4T1_preedited-2468,0,18,-6.785903764415544,1.4291501013528982,-15.864237834883365,-3.6837736031401436,-11.612963442220664,-2.7646607654817448,-5.526702931694198,-25.47418062853275,-3.63170785917575
4T1_preedited-2568,0,18,-2.9183823314492354,1.5006740016623394,-4.974678207230116,-2.8246441229932655,-9.131895793370864,-1.5228689143842404,-2.903387980634042,-11.581335900110275,-1.1530879165011607
4T1_preedited-2571,0,18,0.28880517340597855,1.2855066173698266,1.0900820535295115,-2.4771386819998478,-8.238672146357462,-0.8405353530424757,-0.6660648259450671,-5.918669048029923,-0.09473491576998502
4T1_preedited-2680,0,18,-7.713643519475689,0.6440195963684129,-36.634057145043215,-5.2685086340161185,-14.648207941922754,-6.295444537564801,-8.155758781067322,-45.86918345813218,-7.108073827985752
4T1_preedited-2708,0,18,-7.09321728369455,1.2628087125656882,-22.19508874414651,-4.1821059897141994,-12.438334682638855,-3.996226677615528,-6.529660158526343,-30.919668136502207,-4.747365478166128
4T1_preedited-2728,0,18,-6.2112767257239305,0.3503932897537719,-35.745129593892045,-5.052556653987532,-15.569056855141504,-6.271811734669949,-13.392723675563891,-58.76305694488294,-8.43675002784715
4T1_preedited-2737,0,18,-1.1444917492848679,1.4264767360427049,-0.3895282112714145,-2.4628568192568974,-8.753444764486817,-0.7187285976610913,-1.2665879743775899,-8.729498145181365,-0.47277843553616294
4T1_preedited-2740,0,18,-5.423940019244758,1.2335142783206134,-7.900842684890991,-3.598692731974971,-10.183934547277474,-2.358524166363896,-4.485768161789339,-16.697717483446432,-2.3141697960639767
4T1_preedited-2742,0,18,-12.769021938306883,-0.048133358806770735,-46.903788578149815,-7.798616013850049,-20.994534498063548,-9.48846964503478,-12.34951409824688,-98.53008852566104,-12.396041112869225
4T1_preedited-2762,0,18,-7.690101564161761,1.0115149763164082,-24.92308168243004,-4.347697397653144,-13.842557611421585,-5.4051785543775175,-8.252080839231729,-41.95929548547359,-5.910841741076172
4T1_preedited-2835,0,18,-35.86642108060812,-1.2017130603018136,-432.1045248896705,-23.62100456051087,-84.87506477846426,-43.07828395878805,-93.76768499660122,-690.7755278982137,-58.049131648514965
4T1_preedited-2506,0,18,-7.929185894797712,0.9513331663526415,-35.28971619387615,-4.420225817016618,-15.066845773985698,-5.369837285121449,-13.29039345379364,-59.65078382819725,-7.493093215766379
4T1_preedited-2862,0,18,-15.192470739433123,0.1418457883072569,-80.10623737011737,-8.742618527169759,-23.60265234171093,-13.59767573137598,-22.957406919192973,-136.5988850575474,-14.389256741298365
4T1_preedited-1869,0,18,2.7297470033656577,1.1313805416502898,6.0466061713654335,-2.2167034712573126,-6.829904348118575,-0.007755337272968237,0.09009174928426406,-0.009340204597410785,0.8892359585450443
4T1_preedited-1828,0,18,-8.099677649397014,1.1330901318569218,-41.382059647559466,-5.540248679737528,-18.03271669746516,-7.221970238906401,-14.062390554675586,-82.81368011764293,-9.287587976356095
4T1_preedited-1153,0,18,2.582551088365741,0.9350566556126619,7.092708169966064,-2.6920227540433688,-6.352589248055948,0.10279238584913564,-1.0005860471658605,0.13150663848025257,1.4239836693572487
4T1_preedited-1199,0,18,2.904279736569265,1.06754995499926,6.981574454757911,-2.159525365296849,-6.732591938702604,0.13491137148023036,0.21497627769480748,0.8402415840721065,0.995183451647435
4T1_preedited-1215,0,18,3.24143886038564,1.088435261759887,7.827646999833541,-2.282703469439011,-6.537325690071926,0.09202087422369186,0.3576470609757237,2.1377591932002025,1.3635326271775547
4T1_preedited-1221,0,18,-10.97536525812394,0.8067192626017131,-36.369720936480164,-3.938538976040644,-15.927980697288936,-7.263473650019327,-8.944611933167709,-58.49423500998341,-7.579167638224489
4T1_preedited-1234,0,18,0.07837064557541566,1.2801733563988016,2.4933506960986547,-2.607595849344876,-7.449821459461336,-0.2884012208967027,-1.6743620425072654,-5.896399454630054,0.45611616792672244
4T1_preedited-1280,0,18,-5.420646799871427,0.5959427329714261,-8.454586774912295,-5.003064280592071,-10.921444615712986,-3.0201954512072495,-3.3920021084736356,-17.120786532601446,-2.9961104577252455
4T1_preedited-1335,0,18,1.825975536010146,1.3129312658359054,3.330110444585374,-2.3542071980944534,-7.3261929459119175,-0.5526867819157091,-0.07334730379533075,-2.3135103935206294,0.6030925695229359
4T1_preedited-1348,0,18,-6.1576189111250805,1.1221020673244242,-9.310979686936786,-3.659104013448506,-10.493949717261266,-2.924396189050284,-4.773755696861622,-18.5477605411759,-2.7191066104624975
4T1_preedited-1349,0,18,0.9833344285596642,1.2830699594993171,0.6028165964989876,-2.6559604649834845,-7.851434886222623,-0.993072255003725,-0.4565718072275017,-4.848994286514709,0.0997032981280651
4T1_preedited-14,0,18,-26.87277944183555,-3.71856064569257,-67.70203804501278,-15.325978250663109,-25.304499943538172,-18.29448026380189,-34.44308620347927,-154.31434622510534,-22.932702717410603
4T1_preedited-1855,0,18,-10.131481028909395,0.8891266276383747,-30.110901257584807,-3.5431867672569792,-9.785431965112958,-3.863232835540076,-4.8319267347661246,-14.065259809605832,-3.6435931326995314
4T1_preedited-1403,0,18,-6.924337267600274,0.3850766766965675,-32.19070111550726,-4.9258302151686175,-15.281606983796873,-8.214786471098826,-15.432636520981648,-65.56917374426229,-7.867088807070037
4T1_preedited-1500,0,18,-19.408245561785698,0.6661653182760244,-75.10899348862594,-6.505550125078739,-27.040090282864877,-13.189869136995492,-17.834312593045457,-162.05805702074022,-14.882634910855483
4T1_preedited-1618,0,18,-4.708480915988912,-0.09092843651806747,-20.731528001032625,-6.0086142512530705,-12.835319551800698,-4.888793240464758,-10.165004664871216,-38.0126501389526,-6.2229277681228625
4T1_preedited-1634,0,18,-2.05808262085666,0.6153445755383647,-2.72502326976997,-3.1286349329292196,-8.587354994879638,-1.3295204096060675,-2.9419151358652256,-9.581682270852587,-1.2106089027699007
4T1_preedited-1643,0,18,-122.92315524152589,-3.5452991747086045,-690.7755278982137,-41.010674462330286,-165.36101487109386,-80.26478342607737,-176.8521411546533,-690.7755278982137,-125.20560392792426
4T1_preedited-1647,0,18,-6.603017300518304,0.22707230699604758,-15.420775350904918,-4.881721716157624,-11.03577730249031,-4.628806034693406,-4.978714438446142,-19.13305444955725,-3.8664917297527004
4T1_preedited-1664,0,18,-6.088965901321811,1.369511561553309,-10.270441742403467,-3.2000805877782175,-10.719207840923495,-2.721142223866943,-5.609757693869942,-22.250656911593147,-2.6996024494442588
4T1_preedited-1673,0,18,-15.602352208503328,0.4274074621104292,-87.28875300296168,-8.319104506899832,-24.874683837003325,-13.248774526409374,-24.478433315595325,-153.5182205738698,-15.471003785765996
4T1_preedited-1696,0,18,-0.6808322520532036,1.2890746076185697,1.164529467232769,-2.705038453589423,-8.026728944237755,-0.6496422974799615,-1.8558129869554638,-7.60067588004177,-0.07706537970269617
4T1_preedited-1792,0,18,-4.978880482738665,1.356587213012408,-12.63638762980015,-2.924309918725933,-10.323931355617702,-2.410280716915265,-3.0909711059994223,-15.357190831040588,-2.5840888318076436
4T1_preedited-1817,0,18,-5.517405302136683,1.392080418061113,-9.518320925626323,-3.275077692659053,-10.641092189588557,-2.213441036971418,-3.9882272022025873,-18.61545331972729,-2.4973389580791086
4T1_preedited-1420,0,18,-8.138034085820664,1.0305158083133126,-37.49066481433659,-5.086321879607893,-17.070293936839576,-6.994210706874138,-13.082956647308402,-72.68700861825216,-8.686133949385226
4T1_preedited-8644,0,18,-7.35208303631908,0.47346938354429463,-35.54492966584895,-6.045493328035152,-16.174819415458497,-7.551219626742085,-16.8836052897789,-71.67393470558771,-9.257132765019147
4T1_preedited-3031,0,18,2.1385805194326375,1.228953434888056,5.759301139892882,-2.4401795560883532,-6.972266668649629,-0.45017506208962665,-0.20313931592740395,-0.6590248129833114,1.0231393050445476
4T1_preedited-3130,0,18,-9.072410740067626,0.8823676950581659,-33.85536029142313,-4.660714030039513,-16.393415776548093,-6.1860598882069295,-12.199530253561184,-65.12963796865277,-8.02849583309998
4T1_preedited-3996,0,18,-1.9304767400222567,1.284465997598612,-3.420975742588396,-2.603861502200609,-8.65406803920813,-1.0253203059889222,-1.8182599155741612,-8.676300676804763,-0.9244788089164172
4T1_preedited-4002,0,18,-9.68698784963386,1.1785333884147633,-26.19398175583837,-3.8537722561267302,-15.148618909941042,-4.632411885390603,-7.4653591113208275,-49.80619372740592,-6.465325310621321
4T1_preedited-4004,0,18,-0.44643367662833333,1.1087942979710854,1.7586471267523225,-2.865274190120122,-7.481953522842622,-1.106907372594208,-2.044931907643632,-6.265697836847776,0.21035998200085984
4T1_preedited-4016,0,18,-11.428389320090481,0.8484538460011388,-55.70426833014691,-7.071268668959491,-21.08824629548433,-9.495278547815362,-20.703356591653186,-119.1038478343065,-12.1615824129559
4T1_preedited-4018,0,18,-4.251966662880501,1.3426810126850255,-5.7459663361282365,-2.764314010599687,-9.269683419620481,-1.122276467044146,-4.137135389236359,-14.496880572344615,-1.4270802719949434
4T1_preedited-4020,0,18,-7.395040921408773,1.103956087362722,-34.9440481403521,-4.507288286834547,-15.435825657191957,-6.024802919581391,-12.012131525282753,-59.78837039373274,-7.552207410476269
4T1_preedited-4049,0,18,-6.955839029951085,1.2822036456513721,-18.986675802691888,-3.3468511569557835,-10.607630921357941,-3.256394402740935,-5.53060869872109,-19.684932170377767,-3.3775071332486455
4T1_preedited-4163,0,18,-34.703418684273196,-1.623394327941781,-593.7590533497263,-30.53370008780747,-106.41368113736964,-48.91527002442949,-117.76050624263445,-690.7755278982137,-74.09261858863485
4T1_preedited-4190,0,18,-21.403394368587637,0.2755511419112082,-112.81273711641532,-10.961701703580298,-29.250180993134165,-14.822843193944049,-29.622949819651048,-202.06873872240257,-18.087902918997127
4T1_preedited-4195,0,18,-16.163326954510648,-2.301584373217313,-432.56636867122535,-28.886119100033874,-91.21400454598296,-49.11338806740626,-93.1612963221831,-690.7755278982137,-64.30196647196021
4T1_preedited-3945,0,18,-24.4614612231327,-0.20045428158080944,-194.98265287804395,-14.088910145207567,-46.73188351387955,-28.07231779489131,-44.38348667805329,-398.7427474153481,-27.98448549527519
4T1_preedited-4196,0,18,-14.68612185142557,-0.31403655764995625,-188.9053593170269,-12.914381079918071,-50.61023679906781,-27.54859582813138,-48.9972741499299,-463.513186661601,-29.499233159808316
4T1_preedited-4276,0,18,2.6501629892898886,1.0821561416905108,6.73638085292861,-2.2380210808365715,-6.837136945411848,-0.20138184927055747,0.07124963727734387,0.9240418898311731,1.1089926582062133
4T1_preedited-4344,0,18,-8.837923219395886,-0.5919924054743485,-60.86197395114703,-8.173294665853412,-18.204883656626627,-9.106619619163713,-21.599835377754584,-96.2114173854543,-13.123145750982015
4T1_preedited-4430,0,18,-14.214775792166343,0.4005052766041259,-74.49496618565149,-4.496402931465029,-14.524440485570596,-7.558625033601189,-9.351057094197602,-42.91136222040274,-9.234085227664382
4T1_preedited-4448,0,18,2.665424966082741,0.8618339271790845,8.046225604320131,-2.5118907330141567,-6.916244923759309,-0.18934283388059872,0.06452109555350795,1.3335029243232213,1.0035231881394457
4T1_preedited-4456,0,18,-10.18919414227987,-1.2302138826378908,-66.77639589806864,-9.187977535180261,-20.167221740990495,-10.286669048689086,-20.87247639423942,-98.95883646710365,-15.201681877561166
4T1_preedited-4506,0,18,-5.130482455851294,0.9943866163700734,-19.362666710017137,-4.657823448721439,-12.308587241553886,-3.7178914370828706,-7.942423235037806,-31.727285942039092,-4.6120168408645625
4T1_preedited-4539,0,18,-3.502562670009963,1.4548892937235127,-9.170588853148775,-2.8568120404274775,-8.972142771178698,-1.5635702660479402,-3.765077685940294,-12.07218850603297,-1.4924337620014074
